contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Maturity,Spot
SPXW261231C05450000,2026-01-09 14:57:42+00:00,5450.0,1733.85,1741.6,1753.1,0.0,0.0,,1,0.36842596302032476,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C05780000,2026-01-02 14:57:34+00:00,5780.0,1416.44,1425.1,1464.5,0.0,0.0,1.0,1,0.3342189610385895,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C05900000,2025-12-29 16:34:44+00:00,5900.0,1321.7,1345.4,1354.5,0.0,0.0,,1,0.31851973143577567,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06055000,2025-12-31 14:30:15+00:00,6055.0,1193.98,1216.7,1226.3,0.0,0.0,,1,0.304501812839508,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06250000,2026-01-06 20:00:32+00:00,6250.0,1077.14,1073.6,1081.6,0.0,0.0,,1,0.2928098826408385,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06450000,2026-01-09 19:40:12+00:00,6450.0,943.77,915.3,924.6,0.0,0.0,,2,0.27455292409896853,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06470000,2025-12-29 20:17:36+00:00,6470.0,885.88,892.4,901.8,0.0,0.0,,6,0.2695776549434662,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06545000,2025-12-30 18:59:13+00:00,6545.0,825.05,838.3,846.6,0.0,0.0,,60,0.2636391843605042,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06560000,2026-01-06 16:36:21+00:00,6560.0,820.47,766.7,769.0,0.0,0.0,4.0,10,0.23453428894996642,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06580000,2026-01-06 16:36:21+00:00,6580.0,805.87,807.0,809.7,0.0,0.0,10.0,10,0.2560947422885895,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06595000,2025-12-30 18:50:00+00:00,6595.0,788.99,805.5,807.0,0.0,0.0,,2,0.2582986615943909,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06605000,2026-01-06 18:14:55+00:00,6605.0,801.71,804.8,806.9,0.0,0.0,8.0,34,0.26045108300209047,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06610000,2026-01-02 14:55:58+00:00,6610.0,762.83,785.0,787.8,0.0,0.0,100.0,50,0.2536361944866181,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06615000,2025-12-26 17:28:41+00:00,6615.0,791.9,789.5,791.0,0.0,0.0,6.0,9,0.2560527810382843,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06630000,2026-01-02 14:33:21+00:00,6630.0,738.16,770.6,773.3,0.0,0.0,4.0,2,0.25200065938949584,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06640000,2026-01-02 14:34:05+00:00,6640.0,730.33,763.5,766.1,0.0,0.0,80.0,40,0.2511924284887314,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06665000,2026-01-02 14:43:47+00:00,6665.0,715.32,745.3,748.1,0.0,0.0,8.0,4,0.24913775772094726,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06675000,2026-01-02 15:17:35+00:00,6675.0,701.92,738.2,741.0,0.0,0.0,8.0,4,0.24834335495948795,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06680000,2026-01-02 14:58:56+00:00,6680.0,714.01,734.6,737.4,0.0,0.0,4.0,2,0.2479227887916565,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06765000,2026-01-05 16:19:45+00:00,6765.0,668.71,688.2,689.5,0.0,0.0,,2,0.245832355594635,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06825000,2025-12-31 18:54:51+00:00,6825.0,613.08,642.5,644.0,0.0,0.0,,14,0.2392501612854004,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06830000,2026-01-08 15:20:18+00:00,6830.0,634.66,645.3,646.7,0.0,0.0,,1,0.24128718925476075,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06845000,2026-01-02 15:12:19+00:00,6845.0,593.6,619.6,622.2,0.0,0.0,1.0,1,0.23434260232925413,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06865000,2026-01-05 19:36:57+00:00,6865.0,598.2,557.8,560.2,0.0,0.0,16.0,7,0.2133924944496155,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06910000,2026-01-05 15:11:38+00:00,6910.0,564.05,590.4,591.9,0.0,0.0,2.0,6,0.23432925102233884,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C06930000,2025-12-29 15:31:31+00:00,6930.0,559.2,571.0,572.5,0.0,0.0,,3,0.23023802911758423,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07035000,2026-01-05 16:19:45+00:00,7035.0,492.69,508.7,510.3,0.0,0.0,,2,0.22384370676994317,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07185000,2026-01-02 19:55:10+00:00,7185.0,373.8,405.0,407.8,0.0,0.0,4.0,2,0.20724135662078852,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07260000,2025-12-30 18:49:10+00:00,7260.0,361.67,371.6,373.0,0.0,0.0,,3,0.20446142378807064,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07275000,2025-12-30 18:50:00+00:00,7275.0,354.01,363.8,365.0,0.0,0.0,,3,0.20340714737415314,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07280000,2026-01-02 14:55:58+00:00,7280.0,339.44,351.9,354.7,0.0,0.0,156.0,78,0.199979676156044,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07285000,2025-12-29 17:30:39+00:00,7285.0,341.38,357.5,358.5,0.0,0.0,,40,0.20221840422630305,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07290000,2025-12-29 17:29:34+00:00,7290.0,338.71,354.5,355.9,0.0,0.0,,164,0.20188080689430238,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07295000,2026-01-07 18:15:31+00:00,7295.0,370.3,309.2,311.4,0.0,0.0,7.0,33,0.18459277176856992,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07330000,2026-01-02 15:17:35+00:00,7330.0,304.38,325.5,328.2,0.0,0.0,6.0,3,0.19625418469429018,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07355000,2026-01-02 15:11:25+00:00,7355.0,297.5,312.7,315.4,0.0,0.0,1.0,1,0.1944422216129303,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07420000,2026-01-08 19:43:31+00:00,7420.0,285.69,290.8,292.3,0.0,0.0,4.0,8,0.19352574975967407,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07440000,2026-01-05 19:07:18+00:00,7440.0,273.61,240.6,241.9,0.0,0.0,,2,0.1749397768688202,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07610000,2026-01-07 18:43:34+00:00,7610.0,223.98,207.5,208.9,0.0,0.0,1.0,7,0.18079051029205323,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07760000,2026-01-08 20:05:35+00:00,7760.0,156.37,128.6,129.9,0.0,0.0,,6,0.15919477135658266,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C07780000,2025-12-29 17:23:57+00:00,7780.0,143.99,149.0,150.3,0.0,0.0,,60,0.17146366874694827,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C08030000,2025-12-30 15:45:44+00:00,8030.0,86.75,87.7,88.5,0.0,0.0,,10,0.16080360383987427,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C08120000,2025-12-26 20:32:25+00:00,8120.0,78.68,69.9,72.7,0.0,0.0,16.0,8,0.15802176367759707,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C08130000,2025-12-26 20:33:07+00:00,8130.0,77.07,70.5,71.3,0.0,0.0,80.0,40,0.15786631631851195,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C08180000,2026-01-09 16:21:21+00:00,8180.0,72.28,61.1,62.0,0.0,0.0,1.0,3,0.15518747195243837,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C08260000,2026-01-09 16:21:21+00:00,8260.0,60.88,51.1,52.2,0.0,0.0,,1,0.1536606546401978,False,REGULAR,USD,0.837782340862423,6908.85986328125
SPX270115C01200000,2025-11-19 19:50:08+00:00,1200.0,5406.6,5698.8,5737.8,0.0,0.0,1.0,2,0.8321549987792967,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C05300000,2025-12-23 18:26:48+00:00,5300.0,1853.18,1872.9,1878.7,0.0,0.0,,1,0.3706689825820923,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C05325000,2026-01-05 14:44:44+00:00,5325.0,1819.01,1865.1,1873.9,0.0,0.0,,2,0.3783927136325836,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C05550000,2026-01-05 14:44:44+00:00,5550.0,1624.87,1670.9,1677.4,0.0,0.0,,4,0.3563153739833831,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C05775000,2026-01-05 14:44:44+00:00,5775.0,1435.58,1478.4,1486.2,0.0,0.0,,2,0.33561798727035524,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C05825000,2025-11-17 17:22:27+00:00,5825.0,1331.35,1433.3,1438.3,0.0,0.0,,3,0.32811455278396606,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C05850000,2025-12-03 15:56:20+00:00,5850.0,1362.2,1413.1,1417.0,0.0,0.0,,27,0.3256636343002319,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C05875000,2025-10-24 13:51:24+00:00,5875.0,1325.03,1290.5,1299.3,0.0,0.0,1.0,1,0.2750650420856475,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C05950000,2025-10-27 16:52:00+00:00,5950.0,1326.65,1277.7,1283.2,0.0,0.0,,5,0.29225389607429497,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C05975000,2025-10-27 16:44:52+00:00,5975.0,1306.1,1257.3,1264.3,0.0,0.0,,10,0.29103606615066524,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C06050000,2025-11-17 17:22:27+00:00,6050.0,1157.7,1250.1,1253.7,0.0,0.0,4.0,1,0.30859398840904234,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C06175000,2025-12-23 18:03:18+00:00,6175.0,1121.22,1139.3,1145.3,0.0,0.0,,1,0.294209862537384,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C06250000,2026-01-08 18:44:47+00:00,6250.0,1070.63,1013.3,1017.9,0.0,0.0,1.0,4,0.2577913119316101,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C06275000,2025-12-23 21:05:35+00:00,6275.0,1051.11,1060.2,1069.7,0.0,0.0,2.0,2,0.287178492116928,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C06325000,2025-12-23 18:22:41+00:00,6325.0,1009.43,1023.3,1029.0,0.0,0.0,2.0,2,0.2821927326488495,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270115C06375000,2025-11-13 14:52:22+00:00,6375.0,971.83,995.6,998.1,0.0,0.0,2.0,5,0.28124860451698297,True,REGULAR,USD,0.8788501026694046,6908.85986328125
SPX270319C04250000,2026-01-08 16:13:17+00:00,4250.0,2826.7,2865.2,2880.4,0.0,0.0,,64,0.4769701809120178,True,REGULAR,USD,1.051334702258727,6908.85986328125
SPX270319C04300000,2026-01-07 15:02:52+00:00,4300.0,2806.6,2816.1,2827.9,0.0,0.0,,30,0.4665084782791138,True,REGULAR,USD,1.051334702258727,6908.85986328125
SPX270319C05950000,2026-01-08 20:22:51+00:00,5950.0,1354.82,1382.2,1390.2,0.0,0.0,,18,0.3139697967720032,True,REGULAR,USD,1.051334702258727,6908.85986328125
SPX270319C06225000,2025-12-24 15:17:46+00:00,6225.0,1153.48,1154.1,1161.7,0.0,0.0,,1,0.28772589570045465,True,REGULAR,USD,1.051334702258727,6908.85986328125
SPX270617C00600000,2025-07-30 13:30:11+00:00,600.0,5718.8,5987.3,6028.2,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C01000000,2025-11-18 16:44:52+00:00,1000.0,5605.6,5892.3,5927.6,0.0,0.0,4.0,4,0.586918193359375,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C01200000,2025-11-18 16:44:51+00:00,1200.0,5419.2,5687.1,5738.6,0.0,0.0,,2,0.6131020135498049,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C02200000,2025-11-18 16:44:51+00:00,2200.0,4492.4,4772.8,4798.5,0.0,0.0,,7,0.6563259160232544,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C03800000,2025-08-28 16:24:00+00:00,3800.0,2909.6,3086.8,3125.3,0.0,0.0,,1,0.27092709060668946,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C04000000,2026-01-06 14:32:14+00:00,4000.0,3083.83,3126.4,3142.1,0.0,0.0,1.0,8,0.47790477239608764,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C04225000,2025-08-20 14:54:53+00:00,4225.0,2405.21,2670.3,2707.9,0.0,0.0,,1,0.24444191234588625,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C04325000,2025-08-07 17:37:34+00:00,4325.0,2294.85,2582.9,2620.4,0.0,0.0,2.0,2,0.2550504793548585,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C04500000,2025-07-16 16:16:31+00:00,4500.0,2093.81,2432.6,2472.1,0.0,0.0,2.0,1,0.26881949144363404,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05050000,2025-06-23 18:22:54+00:00,5050.0,1459.45,1965.0,2004.0,0.0,0.0,,1,0.2691704400825501,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05075000,2025-08-07 16:58:51+00:00,5075.0,1694.52,1944.7,1984.1,0.0,0.0,2.0,3,0.26930204582214357,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05100000,2025-08-18 16:10:30+00:00,5100.0,1768.67,1923.8,1963.0,0.0,0.0,2.0,2,0.26862971215248105,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05125000,2025-08-29 19:34:26+00:00,5125.0,1747.7,1876.9,1916.6,0.0,0.0,1.0,1,0.25225433422088617,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05150000,2025-09-22 16:30:27+00:00,5150.0,1932.49,1973.8,1996.6,0.0,0.0,,1,0.3093473835849762,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05175000,2025-09-11 19:13:30+00:00,5175.0,1819.26,1836.7,1874.6,0.0,0.0,,1,0.2513159280776977,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05250000,2025-09-26 15:38:21+00:00,5250.0,1796.95,1892.5,1915.0,0.0,0.0,1.0,7,0.3052695129871369,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05300000,2026-01-12 17:50:54+00:00,5300.0,1997.86,1982.0,1992.3,0.0,0.0,2.0,3,0.35891887883186346,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05525000,2025-10-09 16:03:08+00:00,5525.0,1680.5,1673.4,1695.1,0.0,0.0,1.0,1,0.2936595979595184,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05575000,2025-10-17 15:16:18+00:00,5575.0,1536.0,1634.0,1645.8,0.0,0.0,2.0,2,0.28703448873519893,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05650000,2025-10-16 16:47:37+00:00,5650.0,1494.13,1429.6,1449.4,0.0,0.0,,5,0.22116486240386962,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05675000,2025-11-19 19:59:28+00:00,5675.0,1469.29,1664.1,1672.9,0.0,0.0,,1,0.32663827970504755,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05850000,2025-12-01 20:47:03+00:00,5850.0,1466.5,1525.9,1531.9,0.0,0.0,6.0,6,0.31384009836196897,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05925000,2026-01-05 14:34:13+00:00,5925.0,1425.85,1471.5,1482.3,0.0,0.0,1.0,7,0.31223508053779603,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C05975000,2025-08-27 14:43:32+00:00,5975.0,1114.31,1238.7,1279.8,0.0,0.0,2.0,6,0.24581232863426206,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C06025000,2025-09-19 13:32:28+00:00,6025.0,1209.89,1293.8,1314.0,0.0,0.0,1.0,12,0.2712065143871307,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C06425000,2026-01-05 20:27:40+00:00,6425.0,1060.7,1092.8,1101.8,0.0,0.0,1.0,11,0.2769313640594482,True,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C07175000,2026-01-12 16:30:38+00:00,7175.0,608.34,594.2,598.6,0.0,0.0,10.0,158,0.2261801854801178,False,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C07875000,2026-01-12 16:10:54+00:00,7875.0,266.6,251.9,255.7,0.0,0.0,14.0,20,0.1855931661224365,False,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C10600000,2025-12-31 15:04:28+00:00,10600.0,4.1,3.3,4.0,0.0,0.0,,1,0.15549550567626952,False,REGULAR,USD,1.297741273100616,6908.85986328125
SPX270617C10800000,2026-01-02 15:59:09+00:00,10800.0,2.83,1.75,3.8,0.0,0.0,20.0,31,0.16030197616577146,False,REGULAR,USD,1.297741273100616,6908.85986328125
SPX271217C00800000,2025-04-16 18:00:29+00:00,800.0,4415.3,5075.1,5115.1,0.0,0.0,2.0,17,1.0000000000000003e-05,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C01800000,2024-08-09 16:35:21+00:00,1800.0,3588.02,0.0,0.0,0.0,0.0,15.0,17,1.0000000000000003e-05,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C02200000,2025-09-09 19:54:25+00:00,2200.0,4406.59,4375.8,4413.7,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C02500000,2025-06-23 14:01:50+00:00,2500.0,3632.88,4253.6,4293.1,0.0,0.0,1.0,126,1.0000000000000003e-05,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C02900000,2025-12-03 17:26:24+00:00,2900.0,4071.82,4146.6,4170.2,0.0,0.0,,1,0.5150900694847107,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C03300000,2025-04-07 14:33:18+00:00,3300.0,2024.16,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C03700000,2025-09-24 15:18:56+00:00,3700.0,3211.03,3273.2,3313.0,0.0,0.0,2.0,23,0.3531883071708678,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C04100000,2026-01-06 17:12:53+00:00,4100.0,3069.95,2997.0,3019.0,0.0,0.0,1.0,87,0.37812568749427794,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C04150000,2025-08-06 18:48:08+00:00,4150.0,2533.78,2803.0,2844.6,0.0,0.0,,1,0.2839808541107176,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C04300000,2025-10-15 14:16:14+00:00,4300.0,2748.16,2586.6,2605.1,0.0,0.0,1.0,172,1.0000000000000003e-05,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C04400000,2025-12-24 16:59:30+00:00,4400.0,2826.93,2817.2,2839.3,0.0,0.0,1.0,450,0.4024298344039917,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C04550000,2025-11-14 17:13:29+00:00,4550.0,2599.98,2697.1,2714.3,0.0,0.0,1.0,3,0.3932717915248871,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C04700000,2025-10-28 13:37:00+00:00,4700.0,2573.54,2491.9,2515.2,0.0,0.0,2.0,59,0.34971506004333486,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C04750000,2025-05-22 15:54:53+00:00,4750.0,1663.52,1740.2,1763.2,0.0,0.0,6.0,8,1.0000000000000003e-05,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C04950000,2025-10-06 17:30:10+00:00,4950.0,2248.46,2236.2,2261.3,0.0,0.0,2.0,178,0.31577460736751545,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C05550000,2025-11-20 19:58:13+00:00,5550.0,1654.79,1881.3,1895.0,0.0,0.0,4.0,69,0.3279219124984741,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C05650000,2025-11-17 17:21:03+00:00,5650.0,1703.47,1804.0,1817.2,0.0,0.0,2.0,60,0.32190953289508817,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C05700000,2026-01-02 16:19:37+00:00,5700.0,1685.92,1751.1,1770.5,0.0,0.0,2.0,834,0.3161946967029571,True,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX271217C11200000,2026-01-08 20:33:06+00:00,11200.0,7.9,4.8,9.2,0.0,0.0,51.0,284,0.16290738834381108,False,REGULAR,USD,1.7987679671457906,6908.85986328125
SPX281215C01600000,2025-08-18 19:24:57+00:00,1600.0,4885.0,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C02000000,2025-04-23 17:09:12+00:00,2000.0,3541.31,0.0,0.0,0.0,0.0,1.0,646,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C02400000,2025-05-13 17:10:18+00:00,2400.0,3686.2,0.0,0.0,0.0,0.0,10.0,8,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C02900000,2025-04-07 18:42:42+00:00,2900.0,2500.0,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C03000000,2025-12-04 18:56:23+00:00,3000.0,4073.75,4117.6,4169.7,0.0,0.0,5.0,58,0.47457076032638557,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C03200000,2025-01-10 16:14:42+00:00,3200.0,3021.37,3250.7,3330.7,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C03300000,2025-11-19 20:59:07+00:00,3300.0,3636.4,3863.8,3913.7,0.0,0.0,1.0,3,0.45374558253288266,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C03500000,2024-10-23 17:44:08+00:00,3500.0,2760.3,0.0,0.0,0.0,0.0,10.0,11,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C03600000,2025-05-02 14:21:19+00:00,3600.0,2484.76,0.0,0.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C03700000,2025-07-15 18:47:04+00:00,3700.0,2986.42,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C03800000,2025-12-31 17:35:30+00:00,3800.0,3403.07,3438.1,3497.5,0.0,0.0,5.0,11,0.42278867012023924,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C03900000,2023-10-31 13:43:49+00:00,3900.0,1186.39,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C04100000,2025-08-06 19:25:01+00:00,4100.0,2707.65,0.0,0.0,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C04300000,2025-11-10 17:59:02+00:00,4300.0,2999.72,3041.1,3083.5,0.0,0.0,1.0,366,0.3908189657115936,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C04900000,2025-10-15 19:32:29+00:00,4900.0,2382.0,2219.3,2457.1,0.0,0.0,2.0,61,0.30865597661972044,True,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX281215C09500000,2026-01-08 19:55:37+00:00,9500.0,157.9,158.5,168.5,0.0,0.0,2.0,283,0.1757742335510254,False,REGULAR,USD,2.7953456536618755,6908.85986328125
SPX291221C02000000,2025-07-18 17:57:16+00:00,2000.0,4413.41,0.0,0.0,0.0,0.0,1.0,275,1.0000000000000003e-05,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C02800000,2025-11-05 19:36:38+00:00,2800.0,4336.8,4193.8,4493.8,0.0,0.0,1.0,1,0.5003664389514925,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C02900000,2025-11-05 19:45:18+00:00,2900.0,4233.9,4255.0,4362.1,0.0,0.0,1.0,1,0.4683376073265076,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C03500000,2025-08-15 15:52:59+00:00,3500.0,3437.01,0.0,0.0,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C03600000,2025-02-03 15:21:36+00:00,3600.0,2967.4,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C04100000,2025-08-06 19:24:59+00:00,4100.0,2932.61,0.0,0.0,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C04200000,2025-10-27 18:00:32+00:00,4200.0,3255.64,3154.3,3261.4,0.0,0.0,,1,0.3713947214794159,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C04300000,2025-06-11 18:22:03+00:00,4300.0,2474.63,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C04400000,2025-11-04 14:46:15+00:00,4400.0,3077.39,3085.7,3174.6,0.0,0.0,1.0,10,0.3822288302087783,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C04600000,2025-08-25 18:36:55+00:00,4600.0,2640.22,0.0,0.0,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C04700000,2025-06-24 16:52:38+00:00,4700.0,2274.35,0.0,0.0,0.0,0.0,5.0,33,1.0000000000000003e-05,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C04800000,2026-01-05 14:35:07+00:00,4800.0,2777.68,0.0,0.0,0.0,0.0,1.0,126,1.0000000000000003e-05,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C05675000,2026-01-09 15:47:02+00:00,5675.0,2231.73,0.0,0.0,0.0,0.0,1.0,20,1.0000000000000003e-05,True,REGULAR,USD,3.811088295687885,6908.85986328125
SPX291221C07600000,2026-01-09 16:13:48+00:00,7600.0,1083.15,988.2,1081.0,0.0,0.0,170.0,226,0.24991833234310146,False,REGULAR,USD,3.811088295687885,6908.85986328125
